Time(Sec),Cell Voltage(V),Current Density(A/§²),Cell Current(A),Cell Power(W),Bottle Temp(Deg C),Bottle Water Temp(Deg C),Anode Inlet Temp(Deg C),Cell Temp(Deg C),Anode Outlet Temp(Deg C),Cathode Outlet Temp(Deg C),Anode Vent Temp(Deg C),Cathode Vent Temp(Deg C),Cathode N2 MFC Flow(SCCM),Anode N2 MFC Flow(SCCM),Spare,Anode O2 MFM Flow(SCCM),Cathode H2 MFM Flow(SCCM),Anode Vent Pressure(kpa),Anode Bottle Pressure(kpa),Anode Inlet Pressure(kpa),Anode Outlet Pressure(kpa),Cathode Outlet Pressure(kpa),Cathode Vent Pressure(kpa),Anode Dewpoint(Deg C),Cathode Dewpoint(Deg C),Anode H2 Sensor(%),Cathode O2 Sensor(%),Water Conductivity(G),Liquide Flow(ccm),Anode Outlet Pressure 2(kpa),Cathode Outlet Pressure 2(kpa),H2 Sensor -1(ppm),H2 Sensor -2(ppm),Cycle,Volt Jump Cycle
44605,2.046,1.508,124.702,255.14,59.7,64.9,65,30.2,65.8,32.8,53.3,30.3,0,0,1.906,423.644,890.967,8.728,11.913,33.654,11.916,0,1.29,-39.693,-40.638,1.871,0.472,0.391,303.094,20.118,17.003,0.465,4.955,1,0
44606,2.046,1.508,124.702,255.14,59.7,64.9,65,30.2,65.8,32.8,53.3,30.3,0,0,2.005,425.652,889.483,9.166,11.447,32.972,8.6,0,1.228,-39.686,-40.646,1.87,0.473,0.383,298.078,21.345,16.14,1.32,4.996,1,0
44607,2.046,1.508,124.698,255.132,59.7,64.9,65,30.2,65.8,32.8,53.3,30.3,0,0,1.757,425.451,890.075,8.856,10.863,33.118,8.608,0,1.187,-39.676,-40.65,1.87,0.472,0.395,298.442,23.154,17.063,0.94,5.484,1,0
44608,2.046,1.508,124.698,255.132,59.7,64.9,65,30.2,65.8,32.8,53.3,30.3,0,0,1.978,427.83,889.746,8.842,10.579,31.946,7.61,0,1.021,-39.677,-40.633,1.872,0.472,0.398,298.464,20.967,18.034,0.379,5.095,1,0
44609,2.046,1.508,124.698,255.132,59.7,64.9,65,30.2,65.8,32.8,53.4,30.3,0,0,2.108,428.796,890.636,8.506,10.361,31.494,4.541,0,1.266,-39.678,-40.645,1.873,0.472,0.412,300.852,21.453,20.919,-0.322,5.237,1,0
44610,2.046,1.508,124.698,255.132,59.7,64.9,65,30.2,65.8,32.8,53.4,30.3,0,0,2.059,429.263,888.499,8.149,10.404,31.099,7.294,0,1.929,-39.68,-40.644,1.874,0.472,0.379,299.03,22.149,18.419,0.228,5.14,1,0
44611,2.046,1.508,124.692,255.12,59.7,64.9,65,30.2,65.8,32.8,53.4,30.3,0,0,-0.395,430.879,890.444,8.735,12.074,35.254,10.414,0,1.533,-39.663,-40.617,1.873,0.473,0.395,303.977,23.261,18.831,0.415,5.441,1,0
44612,2.046,1.508,124.698,255.132,59.7,64.9,65,30.3,65.8,32.8,53.5,30.3,0,0,1.886,433.417,889.228,8.893,13.03,34.35,7.558,0,2.288,-39.671,-40.647,1.874,0.472,0.39,302.988,19.736,16.434,-0.625,5.397,1,0
44613,2.046,1.508,124.708,255.153,59.7,64.9,65,30.3,65.9,32.8,53.5,30.3,0,0,2.064,435.259,891.273,9.173,10.543,34.245,12.7,0,1.822,-39.668,-40.644,1.875,0.472,0.375,297.717,19.635,18.543,0.718,4.987,1,0
44614,2.046,1.508,124.692,255.12,59.7,64.9,65,30.3,65.9,32.8,53.5,30.3,0,0,2.021,435.885,888.947,9.097,11.079,33.951,11.351,0,1.338,-39.675,-40.642,1.875,0.472,0.403,299.71,23.446,16.659,0.696,5.17,1,0
44615,2.046,1.508,124.702,255.14,59.7,64.9,65,30.3,65.9,32.8,53.6,30.3,0,0,-0.391,435.486,891.77,9.216,12.48,33.994,7.711,0,1.578,-39.659,-40.629,1.877,0.473,0.404,300.895,22.228,19.385,0.515,5.427,1,0
44616,2.046,1.508,124.686,255.108,59.7,64.9,65,30.3,65.9,32.7,53.7,30.3,0,0,-1.131,434.308,888.371,8.908,13.528,33.721,8.101,0,1.632,-39.655,-40.619,1.877,0.471,0.406,298.663,21.707,19.163,0.017,5.811,1,0
44617,2.046,1.508,124.698,255.132,59.7,64.9,65,30.3,65.9,32.7,53.7,30.3,0,0,2.103,435.463,890.059,9.539,11.289,35.843,10.514,0,1.773,-39.683,-40.641,1.877,0.47,0.4,298.55,20.695,18.388,0.229,5.029,1,0
44618,2.046,1.508,124.686,255.108,59.7,64.9,65,30.3,65.9,32.7,53.7,30.3,0,0,2.014,435.904,890.673,8.826,10.713,33.116,9.6,0,1.299,-39.676,-40.642,1.878,0.47,0.403,297.645,22.659,19.297,1.093,5.08,1,0
44619,2.046,1.508,124.692,255.12,59.7,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,2.047,435.431,890.572,8.843,12.877,34.429,8.443,0,1.105,-39.673,-40.617,1.878,0.47,0.402,299.022,20.432,18.84,0.379,5.245,1,0
44620,2.046,1.508,124.702,255.14,59.7,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,2.092,435.984,890.331,8.709,13.021,32.805,5.414,0,1.681,-39.664,-40.641,1.879,0.47,0.398,296.496,23.17,18.304,-0.655,5.326,1,0
44621,2.046,1.508,124.702,255.14,59.7,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,1.86,437.593,888.539,8.629,8.588,27.966,4.345,0,1.322,-39.666,-40.644,1.88,0.47,0.389,301.939,21.592,20.852,0.37,5.241,1,0
44622,2.046,1.508,124.702,255.14,59.7,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,2.019,437.948,892.435,9.242,11.258,34.539,9.505,0,1.414,-39.667,-40.647,1.879,0.47,0.368,296.164,23.541,19.639,1.543,5.107,1,0
44623,2.046,1.508,124.702,255.14,59.7,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,2.04,441.143,890.587,8.959,13.499,32.824,6.84,0,0.905,-39.681,-40.643,1.88,0.47,0.407,296.18,20.087,20.007,0.374,5.55,1,0
44624,2.046,1.508,124.702,255.14,59.7,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,2.045,441.489,891.735,8.93,12.131,29.293,6.735,0,1.87,-39.674,-40.651,1.881,0.47,0.398,303.713,21.786,18.419,0.178,5.154,1,0
44625,2.046,1.508,124.702,255.14,59.7,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,2.067,443.255,891.384,8.506,10.15,33.405,12.538,0,1.874,-39.676,-40.649,1.881,0.47,0.42,305.589,22.247,14.932,1.029,4.902,1,0
44626,2.046,1.508,124.698,255.132,59.7,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,2.135,441.453,889.71,9.33,15.532,33.891,8.043,0,1.398,-39.672,-40.641,1.882,0.47,0.47,305.601,21.475,20.4,0.181,5.077,1,0
44627,2.047,1.508,124.702,255.265,59.7,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,1.842,441.318,891.535,8.872,15.095,31.817,9.407,0,1.262,-39.663,-40.652,1.883,0.47,0.441,300.245,21.123,17.548,-0.185,5.36,1,0
44628,2.047,1.508,124.692,255.245,59.7,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,1.866,440.318,891.427,8.789,13.714,36.316,11.641,0,0.899,-39.683,-40.648,1.883,0.47,0.421,301.509,22.75,16.384,1.178,5.002,1,0
44629,2.046,1.508,124.702,255.14,59.8,64.9,65,30.4,65.9,32.7,53.7,30.3,0,0,1.9,439.506,890.112,9.458,14.289,34.805,7.199,0,0.454,-39.679,-40.647,1.884,0.47,0.417,298.278,21.697,17.91,0.198,5.287,1,0
44630,2.047,1.508,124.698,255.257,59.8,64.9,65,30.4,65.9,32.7,53.8,30.3,0,0,1.903,439.003,890.811,8.559,13.238,33.644,6.936,0,1.504,-39.668,-40.645,1.885,0.469,0.391,301.137,22.903,20.51,-0.822,5.367,1,0
44631,2.047,1.508,124.692,255.245,59.8,64.9,65,30.4,65.9,32.7,53.8,30.3,0,0,2.03,439.897,891.141,9.197,10.868,34.501,12.205,0,1.07,-39.672,-40.649,1.885,0.47,0.323,300.755,23.725,14.869,1.526,5.026,1,0
44632,2.047,1.508,124.702,255.265,59.8,64.9,65,30.4,65.9,32.7,53.8,30.3,0,0,2.105,439.345,889.712,9.904,14.853,36.17,7.579,0,2.141,-39.672,-40.642,1.886,0.47,0.353,300.76,19.095,19.85,0.312,5.307,1,0
44633,2.047,1.508,124.702,255.265,59.8,64.9,65,30.4,65.9,32.7,53.9,30.3,0,0,1.935,440.222,891.119,9.084,14.75,35.06,10.167,0,2.617,-39.68,-40.637,1.887,0.47,0.365,300.939,20.532,17.618,0.415,5.293,1,0
44634,2.047,1.508,124.692,255.245,59.8,64.9,65,30.4,65.9,32.7,53.9,30.3,0,0,2.024,441.396,892.391,9.066,14.002,33.967,8.426,0,1.056,-39.675,-40.642,1.887,0.47,0.381,300.929,23.886,16.96,0.649,5.329,1,0
44635,2.047,1.508,124.702,255.265,59.8,64.9,65,30.4,65.9,32.7,53.9,30.3,0,0,2.05,441.808,892.094,9.194,12.585,33.29,8.28,0,1.806,-39.673,-40.639,1.888,0.469,0.398,300.774,21.891,16.211,0.006,5.648,1,0
44636,2.047,1.508,124.702,255.265,59.9,64.9,65,30.4,65.9,32.7,53.9,30.3,0,0,1.797,443.171,891.52,9.037,12.071,33.446,10.347,0,1.936,-39.662,-40.642,1.887,0.468,0.407,300.887,20.874,17.702,-0.063,5.011,1,0
44637,2.047,1.508,124.692,255.245,59.9,64.9,65,30.4,65.9,32.7,53.9,30.3,0,0,2.099,442.501,892.779,9.33,12.282,32.762,7.998,0,1.991,-39.691,-40.642,1.889,0.468,0.397,300.762,22.788,22.277,-0.304,5.044,1,0
44638,2.047,1.508,124.698,255.245,59.9,64.9,65,30.4,65.9,32.7,53.8,30.3,0,0,2.019,443.069,892.488,9.062,10.287,34.9,8.919,0,1.095,-39.672,-40.633,1.889,0.468,0.381,300.909,23.816,17.718,1.302,5.028,1,0
44639,2.047,1.508,124.702,255.265,59.8,64.9,65,30.4,65.9,32.7,53.8,30.3,0,0,1.805,442.499,891.042,8.461,12.894,36.369,9.854,0,1.493,-39.671,-40.651,1.89,0.469,0.398,300.807,22.793,16.69,0.463,5.201,1,0
44640,2.047,1.508,124.702,255.265,59.8,64.9,65,30.4,65.9,32.7,53.8,30.3,0,0,-1.168,441.652,887.879,9.071,13.341,32.688,8.983,0,1.921,-39.656,-40.628,1.891,0.469,0.4,298.667,21.231,19.094,0.636,5.669,1,0
44641,2.047,1.508,124.686,255.232,59.8,64.9,65,30.4,66,32.7,53.9,30.3,0,0,1.992,442.847,891.586,9.449,13.588,33.955,7.263,0,1.709,-39.673,-40.652,1.891,0.468,0.408,298.484,22.096,18.622,-1.272,5.1,1,0
44642,2.047,1.508,124.702,255.245,59.8,64.9,65,30.4,66,32.7,54,30.3,0,0,2.165,441.938,889.639,9.4,10.76,32.48,11.856,0,1.422,-39.684,-40.641,1.892,0.469,0.398,298.567,22.19,20.558,1.339,5.041,1,0
44643,2.047,1.508,124.702,255.265,59.8,64.9,65,30.4,66,32.7,54,30.3,0,0,2.001,441.13,891.705,7.996,12.777,33.786,12.777,0,1.489,-39.663,-40.639,1.892,0.469,0.399,298.431,20.752,17.257,0.563,5.271,1,0
44644,2.047,1.508,124.702,255.265,59.8,64.9,65,30.4,66,32.7,54.1,30.3,0,0,2.064,443.011,890.207,9.51,12.504,34.565,8.926,0,1.687,-39.656,-40.644,1.894,0.468,0.403,298.45,19.996,18.974,0.148,5.43,1,0
44645,2.047,1.508,124.686,255.232,59.8,64.9,65,30.4,66,32.7,54.1,30.3,0,0,1.258,441.657,891.177,8.909,12.674,31.807,8.5,0,2.16,-39.668,-40.64,1.894,0.468,0.393,300.859,22.242,18.015,-0.627,5.274,1,0
44646,2.047,1.508,124.698,255.265,59.8,64.9,65,30.4,66,32.7,54.1,30.3,0,0,2.086,442.82,891.586,9.948,9.947,31.298,7.211,0,2.039,-39.689,-40.652,1.894,0.468,0.375,300.846,22.659,18.52,0.512,5.289,1,0
44647,2.047,1.508,124.698,255.257,59.8,64.9,65,30.4,66,32.7,54,30.3,0,0,1.985,441.581,887.475,8.775,11.916,32.049,8.835,0,1.801,-39.696,-40.641,1.895,0.468,0.402,300.819,22.008,17.144,1.009,5.104,1,0
44648,2.047,1.508,124.702,255.265,59.8,64.9,65,30.4,66,32.7,54,30.3,0,0,1.995,440.805,892.606,9.301,11.401,32.133,8.514,0,0.923,-39.683,-40.647,1.896,0.468,0.412,300.814,20.628,14.551,0.866,5.246,1,0
44649,2.047,1.508,124.702,255.265,59.8,64.9,65,30.4,66,32.7,54,30.3,0,0,-0.457,441.801,891.616,9.198,11.15,36.017,9.607,0,1.825,-39.676,-40.628,1.896,0.469,0.401,300.949,22.022,17.943,0.434,5.48,1,0
44650,2.048,1.508,124.692,255.369,59.8,64.9,65,30.5,66,32.7,54,30.3,0,0,2.014,440.247,893.011,8.594,11.004,32.085,5.67,0,1.863,-39.676,-40.636,1.897,0.468,0.397,300.889,21.369,16.96,0.25,5.274,1,0
44651,2.047,1.508,124.698,255.257,59.8,64.9,65,30.5,66,32.7,54,30.3,0,0,2.095,443.534,891.331,9.286,12.162,31.772,9.485,0,0.977,-39.683,-40.641,1.898,0.468,0.378,296.146,20.496,18.869,0.593,5.139,1,0
44652,2.047,1.508,124.702,255.265,59.8,64.9,65,30.5,66,32.7,54,30.3,0,0,1.535,442.951,891.064,8.048,9.433,31.795,7.593,0,1.222,-39.678,-40.633,1.899,0.468,0.385,300.887,23.336,20.636,1.127,4.943,1,0
44653,2.048,1.508,124.702,255.39,59.8,64.9,65,30.5,66,32.7,54.1,30.3,0,0,1.891,442.897,888.769,8.754,10.196,33.714,8.765,0,1.54,-39.681,-40.648,1.899,0.467,0.389,300.849,21.24,17.95,1.782,5.292,1,0
44654,2.048,1.508,124.698,255.382,59.8,64.9,65,30.5,66,32.7,54.1,30.3,0,0,2.071,443.016,892.027,9.019,11.698,33.776,8.916,0,1.139,-39.668,-40.633,1.9,0.466,0.403,297.15,19.185,21.373,0.355,5.139,1,0
44655,2.048,1.508,124.698,255.382,59.8,64.9,65,30.5,66,32.7,54.2,30.3,0,0,2.128,442.83,892.856,9.937,9.775,32.331,9.213,0,1.654,-39.679,-40.649,1.901,0.466,0.384,296.13,22.288,16.972,-0.393,4.872,1,0
44656,2.048,1.508,124.702,255.39,59.8,64.9,65,30.5,66,32.7,54.3,30.3,0,0,1.91,444.655,890.711,9.445,13.425,34.599,7.964,0,1.146,-39.662,-40.639,1.901,0.466,0.392,296.155,20.446,17.41,2.098,5.098,1,0
44657,2.048,1.508,124.702,255.39,59.8,64.9,65,30.5,66,32.7,54.3,30.3,0,0,1.954,443.931,889.531,8.237,11.239,35.902,7.589,0,1.089,-39.686,-40.652,1.902,0.467,0.405,296.657,21.075,15.453,0.288,5.036,1,0
44658,2.048,1.508,124.698,255.369,59.8,64.9,65,30.5,66,32.7,54.3,30.3,0,0,2.126,442.753,890.275,9.402,13.164,32.678,7.811,0,1.772,-39.673,-40.649,1.903,0.467,0.399,303.342,21.266,17.917,-0.711,5.13,1,0
44659,2.048,1.508,124.692,255.369,59.8,64.9,65,30.5,66,32.7,54.3,30.3,0,0,1.651,443.292,892.05,9.878,14.753,32.276,11.267,0,2.073,-39.671,-40.649,1.903,0.467,0.389,303.126,22.74,20.065,0.747,5.158,1,0
44660,2.048,1.508,124.698,255.382,59.8,64.9,65,30.5,66,32.7,54.3,30.3,0,0,1.938,444.366,891.03,9.041,10.378,36.163,9.232,0,0.969,-39.68,-40.63,1.903,0.466,0.395,298.572,20.597,15.793,0.177,5.368,1,0
44661,2.048,1.508,124.692,255.369,59.8,64.9,65,30.5,66,32.7,54.2,30.3,0,0,2.063,448.824,891.429,8.897,9.306,34.02,8.873,0,1.168,-39.685,-40.634,1.905,0.466,0.383,298.474,22.29,16.565,0.83,5.11,1,0
44662,2.049,1.508,124.698,255.506,59.8,64.9,65,30.5,66,32.7,54.2,30.3,0,0,2.127,448.688,890.27,9.316,12.447,32.764,9.179,0,0.912,-39.671,-40.632,1.905,0.467,0.392,298.465,19.91,17.441,0.278,5.257,1,0
44663,2.049,1.508,124.698,255.506,59.8,64.9,65,30.5,66,32.7,54.2,30.3,0,0,1.291,450.834,890.7,9.328,13.726,32.508,10.634,0,2.04,-39.688,-40.65,1.907,0.466,0.391,298.935,20.905,18.893,-0.088,5.088,1,0
44664,2.049,1.508,124.702,255.514,59.8,64.9,65,30.5,66,32.7,54.2,30.3,0,0,2.115,451.698,889.575,8.604,12.573,35.328,10.131,0,1.774,-39.677,-40.64,1.906,0.467,0.398,300.93,21.733,16.367,0.024,5.196,1,0
44665,2.049,1.508,124.698,255.506,59.8,64.9,65,30.5,66,32.7,54.3,30.3,0,0,1.994,448.566,892.046,9.017,11.944,33.123,7.758,0,2.314,-39.676,-40.636,1.907,0.466,0.391,303.312,21.939,17.766,-0.305,4.984,1,0
44666,2.049,1.508,124.702,255.514,59.8,64.9,65,30.5,66,32.7,54.3,30.3,0,0,2.044,450.818,891.454,8.957,13.337,34.534,9.674,0,1.291,-39.673,-40.642,1.908,0.466,0.397,302.233,23.288,17.532,0.65,5.129,1,0
44667,2.049,1.508,124.702,255.514,59.8,64.9,65,30.5,66,32.7,54.4,30.3,0,0,2.068,449.363,888.277,9.793,13.105,35.965,8.043,0,1.615,-39.67,-40.64,1.909,0.467,0.402,303.266,21.58,20.278,0.198,5.484,1,0
44668,2.049,1.508,124.692,255.506,59.8,64.9,65,30.5,66,32.7,54.4,30.3,0,0,1.836,448.452,890.861,9.39,13.607,31.372,8.153,0,1.392,-39.668,-40.648,1.91,0.467,0.398,301.199,21.64,18.979,-0.392,4.917,1,0
44669,2.049,1.508,124.698,255.506,59.8,64.9,65,30.5,66,32.7,54.5,30.3,0,0,2.074,449.47,891.263,9.087,11.976,35.867,10.813,0,1.352,-39.688,-40.642,1.91,0.464,0.386,303.019,23.46,17.883,1.059,5.303,1,0
44670,2.049,1.508,124.702,255.514,59.8,64.9,65,30.4,66.1,32.7,54.4,30.3,0,0,2.036,449.719,890.649,9.11,12.963,34.8,9.488,0,1.602,-39.679,-40.637,1.911,0.465,0.392,298.708,21.233,18.424,0.317,5.14,1,0
44671,2.049,1.508,124.698,255.506,59.8,64.9,65,30.4,66.1,32.7,54.4,30.3,0,0,1.244,450.806,890.408,8.931,13.49,32.48,6.998,0,1.508,-39.661,-40.644,1.913,0.465,0.395,299.452,20.946,18.001,-0.829,5.434,1,0
44672,2.049,1.508,124.702,255.514,59.8,64.9,65,30.4,66.1,32.7,54.4,30.3,0,0,2.073,448.239,855.895,8.724,10.725,34.84,10.832,0,1.232,-39.675,-40.651,1.912,0.465,0.393,298.815,22.711,16.491,1.522,5.274,1,0
44673,2.049,1.508,124.698,255.506,59.7,64.9,65,30.4,66.1,32.7,54.2,30.3,0,0,2.062,449.182,858.125,9.693,14.528,37.799,8.51,0,1.517,-39.663,-40.648,1.914,0.464,0.401,299.243,22.07,17.041,0.308,5.417,1,0
44674,2.049,1.508,124.698,255.506,59.7,64.9,65,30.4,66.1,32.7,54.2,30.3,0,0,2.051,450.225,866.942,9.905,9.746,31.994,9.624,0,1.382,-39.69,-40.646,1.914,0.465,0.366,298.749,22.135,18.012,1.555,5.264,1,0
44675,2.049,1.508,124.698,255.514,59.7,64.9,65,30.4,66.1,32.7,54.2,30.3,0,0,2.132,450.168,869.812,8.646,10.507,34.34,10.048,0,1.71,-39.684,-40.649,1.914,0.465,0.403,305.648,20.267,20.555,0.358,4.694,1,0
44676,2.049,1.508,124.702,255.514,59.7,64.9,65,30.4,66.1,32.7,54.2,30.3,0,0,2.064,451.742,872.234,9.16,14.064,31.248,8.414,0,1.912,-39.669,-40.646,1.916,0.465,0.393,298.468,24.316,19.378,-0.145,5.095,1,0
44677,2.049,1.508,124.692,255.514,59.7,64.9,65,30.4,66.1,32.7,54.2,30.3,0,0,2.118,451.308,871.682,8.875,11.992,33.841,11,0,1.123,-39.672,-40.62,1.917,0.464,0.393,298.457,20.004,17.881,0.057,5.42,1,0
44678,2.124,1.759,145.506,308.935,59.7,64.9,65,30.3,66,32.7,54.2,30.3,0,0,1.875,449.695,880.646,9.173,14.351,34.912,9.074,0,2.39,-39.667,-40.652,1.917,0.465,0.395,300.29,21.623,18.608,-0.998,5.517,1,0
44679,2.125,1.76,145.512,309.213,59.8,64.9,65,30.3,66,32.7,54.3,30.3,0,0,2.003,453.729,902.927,9.264,13.262,34.209,11.899,0,2.035,-39.678,-40.642,1.917,0.465,0.399,300.829,21.446,15.996,0.654,5.039,1,0
44680,2.125,1.759,145.506,309.213,59.8,64.9,65,30.3,66,32.7,54.3,30.3,0,0,2.1,454.289,919.988,9.389,12.341,35.271,10.086,0,1.931,-39.664,-40.654,1.919,0.465,0.406,300.878,22.948,16.771,-0.784,5.072,1,0
44681,2.125,1.76,145.512,309.213,59.8,64.9,65,30.3,66,32.7,54.3,30.3,0,0,2.077,455.388,933.989,9.367,11.746,32.176,9.304,0,1.678,-39.683,-40.636,1.918,0.465,0.382,296.212,21.295,17.929,0.53,4.927,1,0
44682,2.125,1.76,145.518,309.213,59.8,64.9,65,30.3,66,32.7,54.2,30.3,0,0,-1.067,455.559,945.189,9.441,13.655,33.018,8.34,0,2.136,-39.652,-40.627,1.921,0.465,0.402,300.974,21.965,18.438,-0.262,5.465,1,0
44683,2.125,1.759,145.506,309.213,59.8,64.9,65,30.3,66,32.7,54.2,30.3,0,0,2.25,458.426,955.571,9.207,12.633,34.367,11.038,0,2.248,-39.675,-40.649,1.922,0.465,0.389,300.826,21.585,21.254,1.009,4.95,1,0
44684,2.125,1.76,145.512,309.226,59.8,64.9,65,30.3,66.1,32.7,54.3,30.3,0,0,2.119,462.306,967.976,9.352,10.765,38.084,11.94,0,1.503,-39.673,-40.643,1.921,0.465,0.403,299.042,20.927,18.359,0.219,5.237,1,0
44685,2.125,1.76,145.512,309.226,59.8,64.9,65,30.3,66.1,32.7,54.5,30.3,0,0,2.034,463.073,976.639,9.272,14.255,34.03,7.096,0,1.761,-39.661,-40.642,1.923,0.463,0.402,298.449,23.525,17.826,-0.644,5.513,1,0
44686,2.125,1.76,145.512,309.213,59.8,64.9,65,30.3,66.1,32.7,54.5,30.3,0,0,2.059,465.527,983.242,9.773,11.901,36.575,8.478,0,1.443,-39.691,-40.636,1.923,0.463,0.392,298.463,23.984,18.759,1.715,5.069,1,0
44687,2.125,1.76,145.518,309.358,59.8,64.9,65,30.3,66.1,32.7,54.8,30.3,0,0,1.955,463.922,992.604,9.012,11.87,34.852,11.157,0,1.823,-39.685,-40.637,1.923,0.463,0.399,299.221,20.611,16.173,0.144,5.411,1,0
44688,2.126,1.76,145.512,309.346,59.8,64.9,65,30.3,66.2,32.7,54.8,30.3,0,0,2.289,467.398,996.32,9.607,12.736,33.685,9.973,0,1.828,-39.668,-40.645,1.926,0.462,0.409,298.519,21.455,19.639,-1.209,5.197,1,0
44689,2.126,1.76,145.512,309.371,59.8,64.9,65,30.3,66.2,32.7,54.8,30.3,0,0,2.048,467.555,997.552,9.106,11.047,35.333,11.729,0,1.228,-39.691,-40.644,1.926,0.462,0.385,298.41,25.072,17.91,1.651,5.316,1,0
44690,2.126,1.759,145.506,309.358,59.8,64.9,65,30.3,66.3,32.7,54.8,30.2,0,0,1.992,468.25,1008.901,10.086,12.581,32.934,8.952,0,2.193,-39.679,-40.635,1.926,0.463,0.378,299.162,19.484,19.414,0.358,5.114,1,0
44691,2.126,1.759,145.506,309.358,59.8,64.9,65,30.3,66.3,32.7,54.8,30.2,0,0,1.993,471.108,1012.57,9.484,12.739,35.981,8.588,0,2.579,-39.655,-40.655,1.928,0.463,0.402,299.682,22.142,20.553,-0.044,5.318,1,0
44692,2.126,1.76,145.512,309.358,59.8,64.9,65,30.3,66.3,32.7,54.8,30.2,0,0,2.086,471.848,1013.767,8.899,11.22,34.984,10.43,0,1.815,-39.682,-40.642,1.927,0.463,0.394,299.522,22.946,15.652,0.646,5.032,1,0
44693,2.126,1.759,145.506,309.358,59.8,64.9,65,30.3,66.5,32.7,54.9,30.2,0,0,2.024,471.638,1019.098,9.833,14.092,34.553,6.536,0,2.194,-39.667,-40.654,1.929,0.463,0.398,300.847,20.568,17.957,-0.392,5.554,1,0
44694,2.126,1.759,145.506,309.358,59.8,64.9,65,30.3,66.5,32.7,54.9,30.2,0,0,2.207,474.659,1021.631,9.894,11.043,35.314,8.258,0,1.85,-39.69,-40.628,1.93,0.463,0.383,301.143,24.113,21.529,1.239,4.962,1,0
44695,2.126,1.759,145.506,309.358,59.8,64.9,65,30.4,66.6,32.7,55,30.2,0,0,2.106,473.6,1023.567,9.419,15.48,38.345,7.397,0,1.607,-39.671,-40.628,1.931,0.463,0.406,301.485,20.453,18.802,0.158,5.257,1,0
44696,2.127,1.759,145.506,309.504,59.8,64.9,65,30.4,66.6,32.7,55,30.2,0,0,2.196,476.771,1026.978,8.076,10.449,33.092,8.794,0,2.724,-39.684,-40.655,1.931,0.463,0.392,301.665,22.29,18.84,-0.546,4.894,1,0
44697,2.127,1.759,145.506,309.517,59.8,64.9,65,30.4,66.6,32.7,55,30.2,0,0,2.044,478.093,1027.424,10.224,13.616,34.525,9.892,0,1.306,-39.672,-40.636,1.932,0.463,0.393,300.831,22.711,19.082,1.376,4.925,1,0
44698,2.127,1.76,145.512,309.371,59.8,64.9,65,30.4,66.7,32.7,55,30.2,0,0,2.115,477.942,1027.266,9.852,11.411,34.903,6.173,0,0.899,-39.684,-40.648,1.932,0.463,0.393,300.814,23.687,19.732,1.277,5.33,1,0
44699,2.127,1.76,145.518,309.504,59.8,64.9,65,30.4,66.7,32.7,55,30.2,0,0,2.036,481.467,1027.642,8.503,11.82,39.151,11.095,0,2.491,-39.658,-40.635,1.933,0.463,0.383,296.175,22.529,15.467,0.187,5.554,1,0
44700,2.127,1.76,145.512,309.504,59.8,64.9,65,30.4,66.7,32.7,55,30.2,0,0,2.002,481.691,1027.662,9.92,13.064,33.271,9.581,0,2.329,-39.674,-40.649,1.935,0.463,0.396,300.882,21.771,18.914,0.057,5.216,1,0
44701,2.127,1.76,145.512,309.504,59.8,64.9,65,30.4,66.7,32.7,55.1,30.2,0,0,1.935,479.623,1027.683,9.987,11.856,37.115,11.031,0,1.329,-39.678,-40.648,1.936,0.46,0.394,300.804,23.137,20.151,1.57,4.856,1,0
44702,2.127,1.76,145.512,309.504,59.8,64.9,65,30.4,66.7,32.7,55.1,30.2,0,0,2.07,483.755,1027.635,9.129,13.131,35.668,8.45,0,2.284,-39.68,-40.639,1.937,0.46,0.391,298.081,22.003,17.905,0.276,5.061,1,0
44703,2.127,1.76,145.512,309.491,59.8,64.9,65,30.4,66.7,32.7,55.1,30.2,0,0,2.056,483.294,1027.707,9.682,10.457,32.511,9.172,0,1.241,-39.666,-40.652,1.938,0.46,0.388,297.325,25.067,21.44,-0.221,5.13,1,0
44704,2.128,1.76,145.512,309.637,59.8,64.9,65,30.4,66.8,32.7,55.1,30.2,0,0,1.994,484.448,1027.667,9.677,12.846,35.206,10.237,0,1.325,-39.674,-40.649,1.937,0.46,0.392,297.602,22.491,17.565,1.333,5.538,1,0
44705,2.128,1.76,145.518,309.637,59.8,64.9,65,30.4,66.8,32.7,55.2,30.2,0,0,2.051,486.097,1027.633,9.687,11.961,37.524,6.969,0,2.62,-39.649,-40.645,1.94,0.461,0.403,296.183,22.527,17.967,-0.192,5.637,1,0
